"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Greece","40-49",2021-11-21,1574409,46415.7723571499,997477.595546552,507426.961944757,619.798281319855,43.3858789001917,0.000393670438443794,2.75569301878938e-05,258.589592903027,18.1012715032119,0.000164245499678309,1.14971849774817e-05,245.534902629551,17.1874429551735,0.000155953696040578,1.09167585774557e-05,114.851913832226,8.03963340770509,7.29492233798369e-05,5.10644528054978e-06,0.338768305308964,1574409,0,965307.004404914,428379.690187218,367.344925484309,25.7141439243922,0.000233322424785623,1.63325691890685e-05,0,0,0,0,237.615924801112,16.6331145145651,0.000150923886233572,1.05646718956542e-05,96.9602148776127,6.78721456820511,6.15851502866236e-05,4.31096021948878e-06,0.28076046271192,1574409,120010.001422903,1014413.44533766,599513.346684351,1016.48680913773,71.1540759271666,0.000645630715486081,4.51941496314913e-05,668.594657295624,46.8016260106937,0.000424663894385528,2.97264726069869e-05,249.703760404376,17.4792629955249,0.000158601583454093,1.11021106939333e-05,135.694908624419,9.49864294143148,8.61878384996648e-05,6.03314827432483e-06,0.418835417191964,0.00445318267091243,0.0956991496108773,0.0486831272848152
"Greece","50-59",2021-11-21,1505694,0,1060306.45462276,469811.258776724,816.267423987235,74.5899521768268,0.000542120393643885,4.95385863109149e-05,0,0,0,0,547.588800858744,50.0382866251987,0.000363678676317196,3.32327063966508e-05,269.200993300115,24.599399396753,0.000178788647162116,1.63375821360469e-05,0.357245260871616,1505694,0,1036788.7708068,435247.134282421,802.167892779604,73.3015468840807,0.000532756252452095,4.86828976432666e-05,0,0,0,0,535.443236504578,48.9284333385255,0.000355612253555223,3.24956022528651e-05,249.395813086592,22.7896158137705,0.000165635124458617,1.51356223866008e-05,0.30447060078829,1505694,0,1077117.66756474,525003.34270252,842.693018469475,77.0047045196771,0.000559670835156064,5.11423333822657e-05,0,0,0,0,556.270849238006,50.8316462129297,0.000369444820287526,3.37596126523249e-05,300.825956596682,27.4892665309823,0.000199792226439557,1.82568745913727e-05,0.425990262622163,0,0.101727022729492,0.045074233389586
"Greece","60-69",2021-11-21,1257162,8651.16908883234,974140.47150144,259843.012278203,3091.93394882285,408.08195384833,0.00245945546303726,0.000324605702247069,453.842936525027,59.8994427430876,0.000361005929645524,4.76465584730429e-05,2073.84082296204,273.711220141255,0.00164962098994564,0.000217721518898324,554.007092840463,73.1193793103799,0.000440680749848041,5.81622569807073e-05,0.217878748242089,1257162,0,947885.938229782,223992.037678077,2421.36711433209,319.578694983421,0.0019260581486969,0.00025420645468398,0,0,0,0,1847.69873316795,243.864364665421,0.00146973797582805,0.000193980063560162,469.336694054638,61.9443472842742,0.000373330321831743,4.92731623166101e-05,0.185314862215201,1257162,35455.6147110172,990332.824391359,294194.43375384,4757.20835356702,627.869462679681,0.003784085387219,0.00049943401302273,2009.69863652066,265.245570044235,0.00159859957310248,0.000210987581587922,2390.67955861591,315.528468583675,0.0019016479647141,0.00025098473274222,643.875870705428,84.9805076998695,0.000512166189166892,6.75971018053915e-05,0.261776260533262,0.00083000312852894,0.0934601590456235,0.0249296379371082
"Greece","70-79",2021-11-21,956083,23781.9588454979,795509.445594696,128895.741499097,5119.15686837539,1342.26493376372,0.00535430173779409,0.00140392092921191,2198.94629996046,576.57317768318,0.00229995335128902,0.000603057660980459,2446.5424080774,641.493935955642,0.00255892261244829,0.000670960508612372,486.496388523898,127.561436634532,0.000508843257880224,0.000133420881486787,0.143230081664655,956083,7953.30571578678,784907.23670573,113393.207365726,3568.47011783438,935.668198111399,0.0037323852822761,0.000978647458548472,722.010626348057,189.31429165051,0.00075517567653442,0.000198010310454751,2222.41279844736,582.726188880796,0.00232449776687522,0.00060949330641879,421.303453614545,110.467569893422,0.000440655731369081,0.000115541820002471,0.123487079705835,956083,35626.4118544639,802920.232202669,149846.986062887,6587.15104528197,1727.17932200335,0.00688972719448204,0.00180651608908782,3486.16768588329,914.088161508216,0.00364630234601315,0.000956076158145492,2754.45411356106,722.229708703907,0.00288097802550726,0.00075540482228416,564.42617997836,147.994961711095,0.000590352699481488,0.000154793006162745,0.169646955112682,0.00228166852845249,0.0763220926371974,0.0123664059273112
"Greece","80+",2021-11-21,785995,126448.922990471,561450.89502637,93981.750603876,39809.066272292,12599.1136176462,0.0506479892013206,0.016029508607111,33734.5974289328,10676.6138122409,0.0429196081768113,0.0135835645420656,5059.50044072079,1601.27395036681,0.00643706440972372,0.00203725717131383,1024.59622772848,324.272951448771,0.00130356583404281,0.00041256363138286,0.124720373958759,785995,114387.326421823,557757.381823284,83151.5655557535,34674.9869038881,10974.2362860964,0.0441160400560921,0.0139622214977149,28831.9197612313,9124.9724679439,0.0366820651037619,0.0116094535816944,4658.1123173519,1474.23920583665,0.00592638924847093,0.00187563433079937,902.445688185094,285.613707049045,0.00114815703431332,0.000363378529187901,0.109372726875469,785995,136050.734927872,564035.585801739,107684.502949759,44868.9469033943,14200.5078993467,0.0570855373168967,0.0180669188726986,38445.596249412,12167.5909961879,0.0489132834806989,0.0154804941458762,5523.2905536627,1748.05820999735,0.00702713192025738,0.00222400678121024,1155.74156873583,365.778947319449,0.00147041847433614,0.000465370577827402,0.144529693520555,0.0121316553408589,0.0538662456602334,0.00901671741990795
"Hungary","0-39",2021-11-21,4286605,0,1734588.57344652,3065813.08571968,249.285209635123,6.29915780171826,5.81544624790767e-05,1.46949807638405e-06,0,0,0,0,94.8321454679909,2.39650655379017,2.212290273258e-05,5.59068669445907e-07,155.169443322578,3.92075299680964,3.61986801495771e-05,9.1465227069199e-07,0.867396280285603,4286605,0,1594247.49177639,2627517.79339808,228.196928055898,5.76630925667761,5.32348858959243e-05,1.34519258403273e-06,0,0,0,0,87.1595214948989,2.20261139782232,2.03329958078477e-05,5.13835867270793e-07,132.986082948381,3.36023363936353,3.1023638275134e-05,7.83891597047904e-07,0.714543600488812,4286605,0,1779400.90689101,3700456.0931421,280.391040644597,7.08512406014364,6.54109815680701e-05,1.65285209627284e-06,0,0,0,0,97.2820922674929,2.45841924734434,2.26944382016754e-05,5.73511962810741e-07,187.290515096002,4.73237405904788,4.3692039526852e-05,1.1039911676135e-06,1.09721689104248,0,0.179557528810707,0.317360456476182
"Hungary","40-49",2021-11-21,1588213,0,897875.795066628,963322.859915584,445.880679090623,31.2003652776412,0.000280743627643536,1.96449501909638e-05,0,0,0,0,229.702367741847,16.0739801600286,0.000144629446895251,1.01207962408245e-05,218.231232855944,15.2700104966452,0.000137406779100753,9.61458601374323e-06,0.748478896085237,1588213,0,815982.962246398,827230.817927898,418.836389173029,29.3080280560026,0.0002637155023747,1.84534618820036e-05,0,0,0,0,208.75183348839,14.6079157252442,0.000131438184606466,9.1977056762816e-06,187.400931468247,13.1127618771699,0.000117994835370474,8.25629929812306e-06,0.621416309742136,1588213,0,931632.659745369,1125416.49300503,478.992042028106,33.5172257552516,0.00030159181547318,2.11037346723969e-05,0,0,0,0,238.338341433145,16.6783033593978,0.000150066988138962,1.05013013741846e-05,254.951936639834,17.8394205892616,0.000160527546771015,1.12323854478345e-05,0.932639859315801,0,0.092944437320245,0.0997192503289823
"Hungary","50-59",2021-11-21,1201388,0,773414.887114318,945794.404367208,1039.33663233567,94.9363440445773,0.000865113212663747,7.90222176720404e-05,0,0,0,0,500.173780900689,45.6879173331963,0.000416329929132544,3.80292772469812e-05,542.413288871541,49.5453141513636,0.000451488851954191,4.12400607891569e-05,0.944632447566075,1201388,0,699039.623834488,818479.316695186,979.509591867177,89.471576924917,0.000815314945602234,7.44735064150109e-05,0,0,0,0,452.074685240718,41.2943493569681,0.000376293658036137,3.43722006187577e-05,469.398059442949,42.8759302072504,0.000390713124688235,3.56886619537156e-05,0.793674388017037,1201388,0,807961.477377483,1090168.73140789,1109.48739706725,101.344086838258,0.000923504643851319,8.43558341170862e-05,0,0,0,0,522.51534550856,47.7286871533587,0.000434926389733009,3.97279539610507e-05,625.211995648776,57.1083440821739,0.00052040805772055,4.75353042332485e-05,1.1386844329334,0,0.0800607521584951,0.0979047761589599
"Hungary","60-69",2021-11-21,1306432,0,914583.189083604,723593.685949882,3136.42029111626,413.785265690383,0.00240075280697064,0.000316729279205028,0,0,0,0,1815.58095804701,239.527713390352,0.00138972480622567,0.000183344952810672,1320.66968812804,174.235160994776,0.00101089814711216,0.00013336718711328,0.651064723568704,1306432,0,862212.677405617,635805.916443379,2943.93683233706,388.391086118882,0.00225341757729225,0.000297291467232035,0,0,0,0,1665.00186413372,219.661969651642,0.00127446500402142,0.000168138846607892,1155.00684021214,152.379360686077,0.000884092582095463,0.000116637804865524,0.560094686372327,1306432,0,941383.766050344,838527.49576395,3402.41780071222,448.878091667134,0.00260435889561203,0.000343590857899327,0,0,0,0,2014.82734683886,265.814082883857,0.00154223667733098,0.000203465685840409,1511.74294784759,199.443341714228,0.00115715394895991,0.000152662627457248,0.78014824800192,0,0.0946739185519783,0.0749034647761088
"Hungary","70-79",2021-11-21,846576,0,665395.772278908,361398.741718855,3451.36033183239,904.604526856451,0.00407684641642615,0.00106854497039421,0,0,0,0,2268.14033602388,594.484526430295,0.00267919281437683,0.000702222277067026,1182.37394499601,309.898198625256,0.00139665422241596,0.00036606069463965,0.494629558498964,846576,0,627991.645557854,316108.777171419,3250.69723571693,852.010511437238,0.00383981737695958,0.00100641940172795,0,0,0,0,2077.9545243417,544.636410599048,0.00245453984561539,0.000643340244229754,1049.30613320249,275.021351630833,0.00123947068332021,0.000324863156563419,0.425919578628412,846576,0,685994.928362689,415106.03016068,3734.46873784189,978.807533588356,0.00441126223498172,0.00115619570314816,0,0,0,0,2505.08848978817,656.589154059305,0.00295908281097996,0.000775582055313763,1352.64041657255,354.524751038016,0.00159777789185206,0.000418774866093553,0.583625306313054,0,0.0688790543074431,0.0374105225710098
"Hungary","80+",2021-11-21,431136,0,319964.753476284,118778.350619324,3790.24881844531,1199.26353131145,0.00879130673023202,0.00278163626167021,0,0,0,0,2691.7452710108,851.740148680619,0.00624337858821996,0.00197557185825498,1093.04122321132,345.795178000286,0.0025352585337604,0.000802055912752092,0.310404320635202,431136,0,314186.541074722,108959.373880571,3596.25473063372,1137.88451182999,0.00834134642116111,0.00263927046646532,0,0,0,0,2530.18901805898,800.619432173223,0.0058686563359566,0.00185699972206734,999.634695020521,316.245032629527,0.00231860641426492,0.00073351571807858,0.271504849510018,431136,0,323265.123068265,137935.425432423,4069.92658150348,1287.75857388007,0.00944000635879045,0.0029868964175575,0,0,0,0,2922.65113714719,924.804936375177,0.00677895405892152,0.00214504225203921,1245.13678879052,393.912222495638,0.00288803715948221,0.000913661170710955,0.368502881366376,0,0.0331214452350364,0.0122954500219271
"Italy","0-39",2021-11-21,23830313,5858842.68078823,13848508.6363532,3993962.04514198,8103.59692136035,204.840862931467,0.000340054153772985,8.5958108452653e-06,7268.53518489498,183.732417173734,0.000305012157620212,7.71002953984424e-06,634.183639157922,16.0307436940151,2.66124762674297e-05,6.72703866458453e-07,201.310878231498,5.08864252522339,8.44768082699953e-06,2.13536537485823e-07,0.1736089376714,23830313,4471034.11206004,13452057.1589091,3291737.94556344,6409.11006760619,162.007990385709,0.000268947792150535,6.79839960078196e-06,5546.80685708426,140.21095110963,0.000232762652218805,5.88372259775312e-06,616.028396068785,15.5718197630053,2.5850621268331e-05,6.53445876393033e-07,165.916112681979,4.19395014333196,6.96239754307795e-06,1.75992239100341e-07,0.139729047843492,23830313,6591520.31435487,13923566.6683917,5053258.65368422,8980.89482729047,227.017013510944,0.000376868521504123,9.52639663234569e-06,8177.5019295095,206.70907655149,0.000343155456225417,8.67420736569805e-06,637.620873964653,16.1176293006448,2.67567141885486e-05,6.76349878436126e-07,254.703456368956,6.43827522281236,1.06882127972451e-05,2.7017166005383e-07,0.248307035503257,0.0969015141386105,0.229045483645535,0.066057580084115
"Italy","40-49",2021-11-21,9022004,508659.44655292,7144323.55491431,1357297.76912121,4651.18030250535,325.582318428934,0.000515537379777858,3.60875830279984e-05,2833.82205079557,198.36754355569,0.00031410117428407,2.19870821998849e-05,1510.29403677208,105.72048678487,0.000167401171266614,1.17180713713794e-05,307.219548014811,21.5051607789237,3.40522513639776e-05,2.38363458705224e-06,0.152098395961215,9022004,288453.003273568,7107693.2527041,1160291.86039299,3470.53289963741,242.936964825037,0.000384674280751528,2.6927162172067e-05,1607.01720342434,112.491204239704,0.000178121978600801,1.2468538502056e-05,1502.55047272882,105.178437792972,0.000166542873703982,1.1657990596432e-05,262.627957567479,18.3837795772575,2.91097141574621e-05,2.03766032216984e-06,0.129168506735771,9022004,698870.314539288,7163870.90017433,1585974.36893089,5669.72069335163,396.880175620201,0.000628432518246682,4.39902460274016e-05,3893.51681446031,272.546177012222,0.000431557868347244,3.02090507843071e-05,1514.42630188494,106.009745080685,0.000167859192024847,1.17501327954061e-05,358.979687339714,25.1283355583744,3.97893513835412e-05,2.78522771197778e-06,0.179257577275414,0.00841290221249877,0.118162546374124,0.022448837787723
"Italy","50-59",2021-11-21,9567192,0,8159418.14556918,1914593.46769235,5722.61112525436,522.9267737598,0.000598149501468598,5.46583337890366e-05,0,0,0,0,4625.71905190673,422.694499306873,0.00048349808929378,4.41816678610477e-05,1097.0813300729,100.249567658753,0.000114671194021496,1.04784734809078e-05,0.206081973979204,9567192,0,8112332.90905948,1674829.73330548,5599.62415138733,511.688426775011,0.000585294426137505,5.34836581909311e-05,0,0,0,0,4599.02559513069,420.255272622306,0.000480707985700578,4.3926710431055e-05,959.694296708879,87.695356481222,0.000100310968642511,9.16625865574999e-06,0.178898425029756,9567192,0,8190126.94799816,2202900.71036064,5873.9623717001,536.757001190979,0.000613969320538367,5.61039227801615e-05,0,0,0,0,4643.12841736916,424.285353168687,0.000485317783668307,4.4347950074451e-05,1262.2842823411,115.345553787453,0.000131938847087118,1.20563644784649e-05,0.238850260613452,0,0.134951562257912,0.0316661525300285
"Italy","60-69",2021-11-21,7484862,0,6626661.22852413,1330141.77373167,18003.6468587569,2376.15764724259,0.00240534118848911,0.000317461784498177,0,0,0,0,15285.608108311,2017.42694793752,0.00204220306377205,0.000269534287731359,2740.91562655689,361.750113686866,0.000366194543941744,4.8330899579293e-05,0.184051509010519,7484862,0,6590537.89944387,1192988.66499701,16114.8631500869,2126.87227786834,0.00215299402314791,0.000284156511886036,0,0,0,0,13644.5821226582,1800.84086106004,0.00182295707291039,0.000240597737280934,2343.81581215201,309.340290628413,0.000313140818381423,4.1328790113754e-05,0.163988997950699,7484862,0,6648163.0800768,1511475.95847481,22010.5878780886,2905.00202723501,0.00294068051997333,0.000388116978941631,0,0,0,0,18718.1478140933,2470.46081176826,0.00250080065792706,0.00033006096996421,3378.98044066513,445.962855154287,0.000451441915784838,5.95819742774532e-05,0.211157396191617,0,0.109600742281959,0.0219996949766664
"Italy","70-79",2021-11-21,6028908,0,5448288.37914624,1004741.49830271,25822.8676964363,6770.81770257361,0.00428317494585028,0.00112305872018177,0,0,0,0,21996.5780121429,5767.55785601527,0.00364851777670896,0.000956650500557526,3779.4638135967,990.982102065122,0.000626890278238894,0.00016437174063116,0.173060594354427,6028908,0,5414985.65771217,904562.271407904,23288.8532246833,6106.39332389102,0.0038628642574548,0.00101285229827541,0,0,0,0,19816.0268601648,5195.81188170547,0.0032868351715045,0.00086181641546122,3300.92439562062,865.508219595096,0.000547516133206979,0.000143559699301282,0.155092395544145,6028908,0,5465745.72311604,1145386.55695395,28792.8129076237,7549.54451223173,0.0047757923835666,0.00125222420249765,0,0,0,0,24609.9064616876,6452.7791218503,0.00408198407766175,0.00107030645049656,4389.60424598568,1150.96200346504,0.0007280927567622,0.000190907209641454,0.19833842186321,0,0.0901112083337315,0.0166177823519115
"Italy","80+",2021-11-21,4528549,0,4245197.1161568,714014.93283685,42087.7893302017,13320.2793619957,0.00929387963566293,0.00294140117772729,0,0,0,0,34676.95046498,10974.854441233,0.00765740868984303,0.002423481437704,7357.47841211131,2328.535194927,0.00162468782210622,0.000514190129095875,0.164307704234788,4528549,0,4220006.59502308,633480.296964854,39538.6211259225,12513.4973411151,0.00873096904238476,0.00276324653683003,0,0,0,0,32340.9812631924,10235.5471600258,0.00714157697381489,0.00226022665538693,6520.88803581606,2063.76647583242,0.00143995086192422,0.000455723560865174,0.145365063934277,4528549,0,4258804.45599434,827885.21720117,45738.4074077314,14475.654360914,0.0101000138030374,0.00319653256725587,0,0,0,0,37967.2814456994,12016.2062063873,0.00838398379827609,0.00265343407046878,8273.22885442371,2618.35692667469,0.00182690500962311,0.000578188935721948,0.191831931863394,0,0.0702128476194402,0.0118093507334388
"Netherlands","0-39",2021-11-21,7901466,2995601.07054147,4314951.90347804,576479.800227249,3956.47340341251,100.01085517871,0.0005007264985273,1.26572531197008e-05,3691.53801316769,93.3138775550721,0.000467196595311261,1.18096917148124e-05,236.630074289369,5.98148229531255,2.99476165928409e-05,7.5700917972849e-07,28.8620278053737,0.729567763458651,3.65274340298037e-06,9.23332155651434e-08,0.0751722864156853,7901466,2744740.53861834,4246196.15945242,419269.884058653,3655.12044030826,92.3933218694234,0.000462587631245678,1.16931872983347e-05,3382.39765442483,85.4994962646277,0.000428072164636896,1.08207130505437e-05,232.859539372516,5.88617155378173,2.94704222447475e-05,7.44946767319094e-07,20.9911588348567,0.53060973077922,2.65661572610155e-06,6.71533270888238e-08,0.053910716116115,7901466,3147377.50609726,4332539.00710662,802034.217620222,4137.10066803768,104.576711073937,0.000523586467123655,1.32351023308759e-05,3878.5750945959,98.0417593356187,0.00049086778258565,1.24080467264706e-05,237.594543356755,6.00586192950856,3.00696786339086e-05,7.60094636806456e-07,40.1546314037212,1.01501962451387,5.08192168437113e-06,1.2845965856385e-07,0.114113972946586,0.174824818984154,0.251822812079088,0.0336436575997528
"Netherlands","40-49",2021-11-21,2151436,159312.852929881,1854456.03394189,134875.313917286,1379.54937002976,96.568454537004,0.00064122259273795,4.48855808571596e-05,887.557045617314,62.128993193212,0.000412541691046034,2.88779183732223e-05,461.961863919565,32.3373295903553,0.000214722568516826,1.50305793852828e-05,30.5279265529854,2.13695438530806,1.41895583010536e-05,9.93268861034241e-07,0.064384300313291,2151436,117098.835989323,1795520.98340097,102334.03120404,1150.25446983287,80.5178112674047,0.000534644985875885,3.74251482579099e-05,652.376095239811,45.6663266667868,0.000303228213732508,2.12259749612755e-05,447.280606828663,31.3096416220864,0.000207898634599711,1.45529040241431e-05,23.1624727886357,1.62137273602072,1.0766052435971e-05,7.53623503567257e-07,0.0483468667903301,2151436,184689.289448499,1866195.21296477,204029.857587921,1516.02113220707,106.12147801063,0.000704655463702882,4.93258818810461e-05,1028.93317824281,72.0253224769964,0.000478254141997626,3.34777899398339e-05,464.886200179384,32.5420331229466,0.000216081817065153,1.51257267810646e-05,46.1804931247826,3.23263380260728,2.14649625295768e-05,1.50254704421014e-06,0.109118922533865,0.00929758002465969,0.108227007806938,0.00787139268072115
"Netherlands","50-59",2021-11-21,2524072,117072.895206717,2237282.59637901,164292.243191119,3036.78137954699,277.498979939725,0.00120312787414424,0.00010994099215067,1651.16456743479,150.882279438007,0.000654166983919157,5.97773278408885e-05,1296.29538919044,118.454572368642,0.000513573063363659,4.6929949846376e-05,94.1391862663487,8.60237201175305,3.72965534526546e-05,3.40813257773671e-06,0.0677877509805797,2524072,83140.8987253394,2218799.23777712,138424.362506639,2583.20316538807,236.051315120055,0.00102342689328517,9.35200402841341e-05,1172.59683240573,107.151089857765,0.00046456552444056,4.24516772333615e-05,1285.5860167709,117.475957354756,0.000509330168383033,4.65422370497973e-05,79.3169330012379,7.24792503068239,3.14241959029845e-05,2.8715207136256e-06,0.0562024051574857,2524072,141612.724548794,2243487.25114718,199606.188579589,3372.93690363352,308.2166402116,0.00133630772166306,0.000122110874892475,1997.26770795241,182.508945726686,0.000791287929960956,7.23073453240183e-05,1299.89040458121,118.783082378262,0.000514997355297794,4.70601006541263e-05,114.374019135832,10.4514166746892,4.53132949994422e-05,4.14069672920947e-06,0.0850914994728182,0.00683243436976261,0.13056896286182,0.00958817980098943
"Netherlands","60-69",2021-11-21,2129501,184518.456310759,1821254.57007045,119965.222932758,14737.8853958679,1945.14672428603,0.00692081637710801,0.000913428415523652,10249.3550738696,1352.73815673227,0.00481303135047582,0.000635237154963662,4213.58932235664,556.121106018361,0.00197867449808976,0.000261150901557858,272.065637741902,35.9079654403581,0.000127760277051714,1.68621500719455e-05,0.0581628593746582,2129501,167705.010763015,1814416.93001384,105516.230090638,11510.4013821861,1519.17449062715,0.00540521060200773,0.000713394588979837,7945.08461593012,1048.61418508526,0.00373096073489992,0.000492422490097567,3383.48991593954,446.562303609095,0.00158886514537422,0.000209702791221556,213.798574623639,28.2177194169091,0.000100398438236769,1.3250859904226e-05,0.0507580036333013,2129501,197986.194236738,1824953.27369258,138341.299520631,20613.2892388514,2720.59871456092,0.00967986830663683,0.00127757569240912,14282.7264452676,1885.07363687109,0.00670707665564259,0.000885218479292138,5785.69123320246,763.61143944843,0.0027169234638549,0.000358587030223714,371.614265751632,49.0466650713623,0.000174507673746869,2.30319990792971e-05,0.0677707205332683,0.0107685920001134,0.106289353301332,0.0070012321032527
"Netherlands","70-79",2021-11-21,1591524,189983.640582199,1274286.36257335,124407.181765727,25905.69778021,6792.58525591047,0.0162772900567066,0.00426797538454366,19223.7526918392,5040.55063860751,0.0120788330504844,0.00316712197780713,6153.93966374167,1613.58935676302,0.00386669611249448,0.00101386429407475,511.573616392712,134.136772819391,0.000321436319146122,8.42819667308761e-05,0.0800677821468973,1591524,173059.187939855,1270597.77211723,110932.086819676,21648.4071931427,5676.30537554782,0.013602312747494,0.00356658484292277,15865.5566076936,4160.01718149043,0.00996878250512945,0.00261385764932884,5261.56289716348,1379.60434367343,0.00330599029431129,0.000866844825257695,427.281499259826,112.035022056623,0.000268473173674934,7.03948052662877e-05,0.0711133016937133,1591524,202859.387054649,1276423.65588833,141856.388179312,31981.7745932296,8385.75871039844,0.0200950627155039,0.00526901178392437,24036.2354141446,6302.40430724641,0.0151026534404411,0.00395998068973287,7429.88288597079,1948.14713856146,0.004668407693488,0.00122407650689619,630.342970931676,165.278601516571,0.000396062497915002,0.000103849267442131,0.0915002528838082,0.0110875429647012,0.0743680074298389,0.00726046710505101
"Netherlands","80+",2021-11-21,836874,53919.7597665091,683670.267232524,96426.1175278274,26244.0740502246,8305.9487960583,0.0313596479878986,0.00992496934551474,15610.9881197976,4940.69898814358,0.0186539289305171,0.0059037549119026,9473.03594557906,2998.10735117531,0.0113195486364483,0.00358250746369861,1146.51297217069,362.858147296687,0.00136999473298333,0.000433587549973696,0.118602351968109,836874,41885.7792267214,680730.953951152,86508.0897773731,21540.2501175712,6817.24237962551,0.0257389405305592,0.00814607979173151,11599.6997767146,3671.17215834037,0.0138607481851684,0.00438676808974871,8458.7036880657,2677.08281213044,0.0101074996810341,0.00319890785486279,996.804518275192,315.477146354043,0.00119110465646584,0.000376970901657888,0.105732186531695,836874,63196.2517556858,685694.159133202,109568.437308691,31151.2081305834,9859.00054912525,0.0372232954191233,0.0117807466226998,19793.0160749637,6264.26295013737,0.0236511303672521,0.00748531194676543,10757.2179468167,3404.53624263904,0.012854047260181,0.00406815869848871,1335.73962291846,422.746202273939,0.00159610601227718,0.000505149164956659,0.135181080052896,0.00314678490856099,0.0398993483775762,0.00562747780668274
"Norway","0-39",2021-11-21,2722461,979469.006630444,1666844.17614103,75498.6619044575,1300.15107300879,32.8649298949592,0.0004775646273753,1.20717725230808e-05,1211.93401769964,30.6349987807409,0.000445161204402795,1.12526860001818e-05,84.4718098789548,2.13525963842374,3.102773919588e-05,7.84312296273019e-07,3.79530567513407,0.0959368876069409,1.39407164147955e-06,3.52390310116255e-08,0.0282065515082577,2722461,888789.029720923,1650421.18917135,30672.4305997678,1192.21995732388,30.1366711304,0.000437919939835274,1.1069642918815e-05,1099.73225531929,27.7987875650153,0.000403947845467498,1.02109038715395e-05,83.639530861633,2.11422147437658,3.0722030861648e-05,7.76584668936149e-07,1.54189818718604,0.0389757573558781,5.66361900936703e-07,1.43163694010229e-08,0.0114266697397943,2722461,1022353.38946135,1669667.38055828,168813.245671933,1351.12789192384,34.1535105988348,0.000496289163342961,1.25450871835574e-05,1264.99648524991,31.9763000438173,0.000464651829814978,1.17453656981008e-05,84.6148833528865,2.13887621790337,3.10802921889006e-05,7.85640719152036e-07,8.48621489672603,0.214512641258281,3.11711164888167e-06,7.8793650766083e-08,0.0644381947631205,0.180672437539303,0.307465369769701,0.0139264511535286
"Norway","40-49",2021-11-21,724930,81156.2767182202,620548.859383224,22701.095950261,578.133078618973,40.4693154809516,0.000797501936213115,5.58251355040509e-05,452.134425268425,31.6494097687897,0.000623693908747638,4.36585736123346e-05,120.928653150462,8.46500571951326,0.0001668142484798,1.16769973921803e-05,5.13820601189608,0.359674398908758,7.08786505165476e-06,4.96150523372957e-07,0.0324266444141983,724930,69544.5323840265,611134.90497667,13565.3024207425,516.101747148213,36.127122266653,0.000711933217204714,4.98353251578125e-05,387.443565076143,27.12104955533,0.000534456520044891,3.74119564031423e-05,119.094121010098,8.33658846970329,0.000164283614983651,1.14998530474712e-05,3.07039442519278,0.214927596662574,4.23543573199175e-06,2.96480483167443e-07,0.0192464949547727,724930,88270.8678675648,623498.770153442,39719.1408225798,616.165373896015,43.131576157212,0.000849965339958362,5.94975737756915e-05,491.770935350048,34.4239654745034,0.000678370236229772,4.7485916536084e-05,121.503513181163,8.5052459216575,0.000167607235431232,1.17325064787738e-05,8.99010024049437,0.629306978475173,1.24013356330878e-05,8.68093441401477e-07,0.0583212837743728,0.0149700523825021,0.114466179407454,0.00418743453073317
