"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Greece","40-49",2021-11-21,1574409,46415.7723571499,997477.595546552,507426.961944757,629.908490337105,44.0935939779836,0.000400092028397389,2.80064417682975e-05,258.589592903027,18.1012715032119,0.000164245499678309,1.14971849774817e-05,245.534902629551,17.1874429551735,0.000155953696040578,1.09167585774557e-05,124.906093378916,8.7434264200829,7.93352257125794e-05,5.55346572592186e-06,0.338768305308964,1574409,0,965307.004404914,428379.690187218,378.626206136625,26.503834076597,0.000240487831393637,1.68341479733646e-05,0,0,0,0,237.615924801112,16.6331145145651,0.000150923886233572,1.05646718956542e-05,105.448148397722,7.38137028953858,6.69763374051608e-05,4.68834355592389e-06,0.28076046271192,1574409,120010.001422903,1014413.44533766,599513.346684351,1025.09269256335,71.7564881470961,0.000651096819545206,4.55767771570768e-05,668.594657295624,46.8016260106937,0.000424663894385528,2.97264726069869e-05,249.703760404376,17.4792629955249,0.000158601583454093,1.11021106939333e-05,147.573691740516,10.3301582842635,9.3732754157602e-05,6.56129270365163e-06,0.418835417191964,0.00445318267091243,0.0956991496108773,0.0486831272848152
"Greece","50-59",2021-11-21,1505694,0,1060306.45462276,469811.258776724,789.858605942548,72.1767341763597,0.000524581094128388,4.79358582662611e-05,0,0,0,0,547.588800858744,50.0382866251987,0.000363678676317196,3.32327063966508e-05,242.6311588521,22.1714678090675,0.000161142409315638,1.47250821276219e-05,0.357245260871616,1505694,0,1036788.7708068,435247.134282421,777.084983788554,71.0094894014827,0.000516097549560903,4.71606378198244e-05,0,0,0,0,535.443236504578,48.9284333385255,0.000355612253555223,3.24956022528651e-05,224.780727590412,20.5403077224204,0.000149287124469123,1.36417543819796e-05,0.30447060078829,1505694,0,1077117.66756474,525003.34270252,813.366369008515,74.3248573380595,0.000540193670831202,4.93625247480959e-05,0,0,0,0,556.270849238006,50.8316462129297,0.000369444820287526,3.37596126523249e-05,271.134773936264,24.7761084795834,0.000180072959005126,1.64549426906021e-05,0.425990262622163,0,0.101727022729492,0.045074233389586
"Greece","60-69",2021-11-21,1257162,8651.16908883234,974140.47150144,259843.012278203,3092.32313206005,408.133321092138,0.00245976503589836,0.000324646561932462,453.842936525027,59.8994427430876,0.000361005929645524,4.76465584730429e-05,2073.84082296204,273.711220141255,0.00164962098994564,0.000217721518898324,554.387396678328,73.1695745862638,0.000440983259658125,5.82021844330832e-05,0.217878748242089,1257162,0,947885.938229782,223992.037678077,2421.73505187372,319.627258065282,0.00192635082183022,0.00025424508381997,0,0,0,0,1847.69873316795,243.864364665421,0.00146973797582805,0.000193980063560162,469.65887503085,61.986871080711,0.000373586598251339,4.93069875487097e-05,0.185314862215201,1257162,35455.6147110172,990332.824391359,294194.43375384,4757.58449776427,627.919108935841,0.00378438458827444,0.000499473503761521,2009.69863652066,265.245570044235,0.00159859957310248,0.000210987581587922,2390.67955861591,315.528468583675,0.0019016479647141,0.00025098473274222,644.317865885458,85.0388454493004,0.000512517770888285,6.76435061267366e-05,0.261776260533262,0.00083000312852894,0.0934601590456235,0.0249296379371082
"Greece","70-79",2021-11-21,956083,23781.9588454979,795509.445594696,128895.741499097,5032.86080554592,1319.63774290244,0.00526404172602789,0.00138025437425667,2198.94629996046,576.57317768318,0.00229995335128902,0.000603057660980459,2446.5424080774,641.493935955642,0.00255892261244829,0.000670960508612372,398.364149985673,104.452792510044,0.000416662726965831,0.000109250758051387,0.143230081664655,956083,7953.30571578678,784907.23670573,113393.207365726,3474.29476271229,910.975023140299,0.00363388404846889,0.000952820019956739,722.010626348057,189.31429165051,0.00075517567653442,0.000198010310454751,2222.41279844736,582.726188880796,0.00232449776687522,0.00060949330641879,344.981373231596,90.4555989771823,0.000360827849916374,9.46106132806276e-05,0.123487079705835,956083,35626.4118544639,802920.232202669,149846.986062887,6505.79975550564,1705.84867001277,0.00680463909044052,0.00178420562860418,3486.16768588329,914.088161508216,0.00364630234601315,0.000956076158145492,2754.45411356106,722.229708703907,0.00288097802550726,0.00075540482228416,462.176412242153,121.184641973186,0.000483406160597095,0.000126751173248751,0.169646955112682,0.00228166852845249,0.0763220926371974,0.0123664059273112
"Greece","80+",2021-11-21,785995,126448.922990471,561450.89502637,93981.750603876,39632.3500283051,12543.1849714474,0.050423157944141,0.0159583521160407,33734.5974289328,10676.6138122409,0.0429196081768113,0.0135835645420656,5059.50044072079,1601.27395036681,0.00643706440972372,0.00203725717131383,851.628338192425,269.530616573567,0.00108350350599231,0.000342916451852196,0.124720373958759,785995,114387.326421823,557757.381823284,83151.5655557535,34508.1180198243,10921.4242158551,0.0439037373263498,0.0138950301412287,28831.9197612313,9124.9724679439,0.0366820651037619,0.0116094535816944,4658.1123173519,1474.23920583665,0.00592638924847093,0.00187563433079937,750.098722734766,237.397655952666,0.000954330145528618,0.000302034562500609,0.109372726875469,785995,136050.734927872,564035.585801739,107684.502949759,44696.2080806895,14145.8380614721,0.0568657664243277,0.0179973639291243,38445.596249412,12167.5909961879,0.0489132834806989,0.0154804941458762,5523.2905536627,1748.05820999735,0.00702713192025738,0.00222400678121024,960.634291758524,304.02975259013,0.00122218880750962,0.000386808761620787,0.144529693520555,0.0121316553408589,0.0538662456602334,0.00901671741990795
"Hungary","0-39",2021-11-21,4286605,0,1734588.57344652,3065813.08571968,261.702447300003,6.61349194413276,6.10512158922978e-05,1.54282746932194e-06,0,0,0,0,94.8321454679909,2.39650655379017,2.212290273258e-05,5.59068669445907e-07,167.611868873875,4.2357255576891,3.91013095150765e-05,9.88130596985049e-07,0.867396280285603,4286605,0,1594247.49177639,2627517.79339808,238.887002891788,6.03692202913092,5.57287183894454e-05,1.40832244378265e-06,0,0,0,0,87.1595214948989,2.20261139782232,2.03329958078477e-05,5.13835867270793e-07,143.649712339665,3.63017703936982,3.35113014471043e-05,8.4686530234762e-07,0.714543600488812,4286605,0,1779400.90689101,3700456.0931421,295.401822652195,7.46511006889008,6.89127695815675e-05,1.74149707493228e-06,0,0,0,0,97.2820922674929,2.45841924734434,2.26944382016754e-05,5.73511962810741e-07,202.308602682367,5.1125479638133,4.71955318211887e-05,1.19267997956735e-06,1.09721689104248,0,0.179557528810707,0.317360456476182
"Hungary","40-49",2021-11-21,1588213,0,897875.795066628,963322.859915584,473.953807996049,33.1660669473829,0.000298419549516374,2.08826315786251e-05,0,0,0,0,229.702367741847,16.0739801600286,0.000144629446895251,1.01207962408245e-05,246.445603098185,17.2456286527203,0.000155171631952506,1.08585112026664e-05,0.748478896085237,1588213,0,815982.962246398,827230.817927898,443.41219862917,31.0288437753071,0.000279189377387775,1.95369536550243e-05,0,0,0,0,208.75183348839,14.6079157252442,0.000131438184606466,9.1977056762816e-06,211.629357413475,14.8092774392593,0.000133249984361968,9.3244907573854e-06,0.621416309742136,1588213,0,931632.659745369,1125416.49300503,510.687522807882,35.7365977124517,0.000321548509430336,2.25011366312023e-05,0,0,0,0,238.338341433145,16.6783033593978,0.000150066988138962,1.05013013741846e-05,287.913801173134,20.1474663641974,0.000181281604654498,1.26856198533807e-05,0.932639859315801,0,0.092944437320245,0.0997192503289823
"Hungary","50-59",2021-11-21,1201388,0,773414.887114318,945794.404367208,1108.27398457823,101.23427521283,0.000922494635020683,8.4264430153148e-05,0,0,0,0,500.173780900689,45.6879173331963,0.000416329929132544,3.80292772469812e-05,611.653035219037,55.8708880328826,0.000509121978261009,4.65052822509319e-05,0.944632447566075,1201388,0,699039.623834488,818479.316695186,1041.03951505944,95.0928039830024,0.00086653064210683,7.91524503183005e-05,0,0,0,0,452.074685240718,41.2943493569681,0.000376293658036137,3.43722006187577e-05,529.317318868641,48.3500071994002,0.000440588152094611,4.02451224745047e-05,0.793674388017037,1201388,0,807961.477377483,1090168.73140789,1188.23604881384,108.538336961148,0.000989052703051666,9.03441161066598e-05,0,0,0,0,522.51534550856,47.7286871533587,0.000434926389733009,3.97279539610507e-05,705.021102247535,64.3995088659793,0.000586838808317992,5.3604255133212e-05,1.1386844329334,0,0.0800607521584951,0.0979047761589599
"Hungary","60-69",2021-11-21,1306432,0,914583.189083604,723593.685949882,3259.98744201503,430.086763251293,0.0024953364905445,0.000329207156018295,0,0,0,0,1815.58095804701,239.527713390352,0.00138972480622567,0.000183344952810672,1443.07410047399,190.383269887997,0.00110459181991408,0.000145727653554105,0.651064723568704,1306432,0,862212.677405617,635805.916443379,3054.89711213143,403.029408668584,0.00233835141219094,0.000308496277394143,0,0,0,0,1665.00186413372,219.661969651642,0.00127446500402142,0.000168138846607892,1262.05702452592,166.501874737714,0.000966033459472759,0.000127447792719188,0.560094686372327,1306432,0,941383.766050344,838527.49576395,3537.89937120467,466.751395928594,0.00270806239529089,0.000357271864076044,0,0,0,0,2014.82734683886,265.814082883857,0.00154223667733098,0.000203465685840409,1651.85671650061,217.92774395337,0.00126440313502777,0.000166811394663764,0.78014824800192,0,0.0946739185519783,0.0749034647761088
"Hungary","70-79",2021-11-21,846576,0,665395.772278908,361398.741718855,3505.10376555694,918.695337788933,0.0041403297111623,0.00108518944287215,0,0,0,0,2268.14033602388,594.484526430295,0.00267919281437683,0.000702222277067026,1236.66158206171,324.131696478395,0.00146078034584221,0.000382873713025642,0.494629558498964,846576,0,627991.645557854,316108.777171419,3301.03107999584,865.207442041784,0.00389927316625541,0.00102200799696871,0,0,0,0,2077.9545243417,544.636410599048,0.00245453984561539,0.000643340244229754,1097.48408127991,287.652970128037,0.00129637986581229,0.000339783988830343,0.425919578628412,846576,0,685994.928362689,415106.03016068,3791.99242996835,993.889482124738,0.00447921088002536,0.00117401093596409,0,0,0,0,2505.08848978817,656.589154059305,0.00295908281097996,0.000775582055313763,1414.74568565942,370.807928239979,0.00167113842780733,0.00043800902487193,0.583625306313054,0,0.0688790543074431,0.0374105225710098
"Hungary","80+",2021-11-21,431136,0,319964.753476284,118778.350619324,3704.16397524275,1172.09648661365,0.00859163692023573,0.00271862355872311,0,0,0,0,2691.7452710108,851.740148680619,0.00624337858821996,0.00197557185825498,1007.77542635963,318.887080708754,0.00233748846387134,0.000739643826330332,0.310404320635202,431136,0,314186.541074722,108959.373880571,3517.88341277144,1113.15233774326,0.00815956777622708,0.00258190533322027,0,0,0,0,2530.18901805898,800.619432173223,0.0058686563359566,0.00185699972206734,921.655340700194,291.636383789571,0.00213773691062726,0.000676437095926973,0.271504849510018,431136,0,323265.123068265,137935.425432423,3981.53790745746,1259.86501241325,0.00923499291976885,0.00292219859258622,0,0,0,0,2922.65113714719,924.804936375177,0.00677895405892152,0.00214504225203921,1148.00634372491,363.259891053274,0.00266274758713007,0.000842564506451036,0.368502881366376,0,0.0331214452350364,0.0122954500219271
"Italy","0-39",2021-11-21,23830313,5858842.68078823,13848508.6363532,3993962.04514198,8084.92222573588,204.368855198774,0.000339270500800215,8.57600381492152e-06,7268.53518489498,183.732417173734,0.000305012157620212,7.71002953984424e-06,634.183639157922,16.0307436940151,2.66124762674297e-05,6.72703866458453e-07,182.900949911511,4.62332685421613,7.6751383799076e-06,1.94010328534759e-07,0.1736089376714,23830313,4471034.11206004,13452057.1589091,3291737.94556344,6386.42478766115,161.434614103296,0.000267995841584672,6.77433880550774e-06,5546.80685708426,140.21095110963,0.000232762652218805,5.88372259775312e-06,616.028396068785,15.5718197630053,2.5850621268331e-05,6.53445876393033e-07,150.74304419984,3.8104469368398,6.32568461017862e-06,1.59899156038773e-07,0.139729047843492,23830313,6591520.31435487,13923566.6683917,5053258.65368422,8965.62955778999,226.63117990001,0.000376227939506711,9.51020575768393e-06,8177.5019295095,206.70907655149,0.000343155456225417,8.67420736569805e-06,637.620873964653,16.1176293006448,2.67567141885486e-05,6.76349878436126e-07,231.410763913394,5.84954643304522,9.71077316161956e-06,2.45466621988776e-07,0.248307035503257,0.0969015141386105,0.229045483645535,0.066057580084115
"Italy","40-49",2021-11-21,9022004,508659.44655292,7144323.55491431,1357297.76912121,4630.83069648755,324.158034811163,0.000513281827018426,3.59297152618379e-05,2833.82205079557,198.36754355569,0.00031410117428407,2.19870821998849e-05,1510.29403677208,105.72048678487,0.000167401171266614,1.17180713713794e-05,286.929715748631,20.0850619041195,3.18033239343089e-05,2.22623065830158e-06,0.152098395961215,9022004,288453.003273568,7107693.2527041,1160291.86039299,3446.82355046531,241.277531684343,0.00038204633365994,2.67432304047242e-05,1607.01720342434,112.491204239704,0.000178121978600801,1.2468538502056e-05,1502.55047272882,105.178437792972,0.000166542873703982,1.1657990596432e-05,245.283106818604,17.16980192042,2.71872088306106e-05,1.90310289381606e-06,0.129168506735771,9022004,698870.314539288,7163870.90017433,1585974.36893089,5652.43359337338,395.670239978265,0.000626516414022137,4.38561366164618e-05,3893.51681446031,272.546177012222,0.000431557868347244,3.02090507843071e-05,1514.42630188494,106.009745080685,0.000167859192024847,1.17501327954061e-05,335.271438010679,23.4689793964283,3.71615261986892e-05,2.60130447696856e-06,0.179257577275414,0.00841290221249877,0.118162546374124,0.022448837787723
"Italy","50-59",2021-11-21,9567192,0,8159418.14556918,1914593.46769235,5710.92402719971,521.859660123916,0.000596927920668856,5.45467949345969e-05,0,0,0,0,4625.71905190673,422.694499306873,0.00048349808929378,4.41816678610477e-05,1085.41703858748,99.18453899092,0.000113451997052791,1.03671525554123e-05,0.206081973979204,9567192,0,8112332.90905948,1674829.73330548,5589.40980685415,510.755788066132,0.000584226783245717,5.33861751772235e-05,0,0,0,0,4599.02559513069,420.255272622306,0.000480707985700578,4.3926710431055e-05,949.490719538385,86.7637009053468,9.92444511972149e-05,9.06887840291559e-06,0.178898425029756,9567192,0,8190126.94799816,2202900.71036064,5860.54162393684,535.531596190641,0.000612566531949692,5.59758386986109e-05,0,0,0,0,4643.12841736916,424.285353168687,0.000485317783668307,4.4347950074451e-05,1248.86353457784,114.120148787115,0.000130536058498443,1.19282803969143e-05,0.238850260613452,0,0.134951562257912,0.0316661525300285
"Italy","60-69",2021-11-21,7484862,0,6626661.22852413,1330141.77373167,18357.2181983919,2422.8245562876,0.00245257937933817,0.000323696623436424,0,0,0,0,15285.608108311,2017.42694793752,0.00204220306377205,0.000269534287731359,3093.93593114074,408.344220161038,0.000413359114856191,5.45560118758419e-05,0.184051509010519,7484862,0,6590537.89944387,1192988.66499701,16423.3382961481,2167.58698894869,0.00219420722735411,0.000289596119333755,0,0,0,0,13644.5821226582,1800.84086106004,0.00182295707291039,0.000240597737280934,2645.69105554787,349.183911661156,0.000353472255807504,4.66520173199127e-05,0.163988997950699,7484862,0,6648163.0800768,1511475.95847481,22416.6449247066,2958.59629744537,0.00299493095860774,0.000395277334097192,0,0,0,0,18718.1478140933,2470.46081176826,0.00250080065792706,0.00033006096996421,3814.18125195203,503.403723782654,0.00050958604874105,6.72562465123143e-05,0.211157396191617,0,0.109600742281959,0.0219996949766664
"Italy","70-79",2021-11-21,6028908,0,5448288.37914624,1004741.49830271,26125.7903953421,6850.24768653024,0.0043334199817516,0.00113623357439361,0,0,0,0,21996.5780121429,5767.55785601527,0.00364851777670896,0.000956650500557526,4080.50543077257,1069.91874557822,0.000676823303784462,0.000177464765688615,0.173060594354427,6028908,0,5414985.65771217,904562.271407904,23571.8296993513,6180.59279439273,0.00390980086266888,0.00102515958020801,0,0,0,0,19816.0268601648,5195.81188170547,0.0032868351715045,0.00086181641546122,3563.84942076785,934.45024553629,0.0005911268542774,0.000154994941959023,0.155092395544145,6028908,0,5465745.72311604,1145386.55695395,29115.6570690388,7634.19821796282,0.00482934174298875,0.00126626550246957,0,0,0,0,24609.9064616876,6452.7791218503,0.00408198407766175,0.00107030645049656,4739.24473102477,1242.64184024041,0.000786086755847787,0.00020611391652359,0.19833842186321,0,0.0901112083337315,0.0166177823519115
"Italy","80+",2021-11-21,4528549,0,4245197.1161568,714014.93283685,40609.5643617804,12852.4582414627,0.00896745610167416,0.00283809631770853,0,0,0,0,34676.95046498,10974.854441233,0.00765740868984303,0.002423481437704,5876.88329881274,1859.9657094334,0.00129774090968492,0.000410720014166436,0.164307704234788,4528549,0,4220006.59502308,633480.296964854,38121.10913858,12064.8908950857,0.00841795222676843,0.00266418468588629,0,0,0,0,32340.9812631924,10235.5471600258,0.00714157697381489,0.00226022665538693,5208.64565882134,1648.47621186454,0.00115017981671863,0.000364018631986656,0.145365063934277,4528549,0,4258804.45599434,827885.21720117,44141.2595476896,13970.1989907624,0.00974732956355106,0.00308491726395417,0,0,0,0,37967.2814456994,12016.2062063873,0.00838398379827609,0.00265343407046878,6608.35108965901,2091.46681969092,0.00145926456568296,0.000461840386333663,0.191831931863394,0,0.0702128476194402,0.0118093507334388
"Netherlands","0-39",2021-11-21,7901466,2995601.07054147,4314951.90347804,576479.800227249,3959.17836433489,100.079230720532,0.000501068835116786,1.26659066457455e-05,3691.53801316769,93.3138775550721,0.000467196595311261,1.18096917148124e-05,236.630074289369,5.98148229531255,2.99476165928409e-05,7.5700917972849e-07,31.6138999936801,0.799129120277146,4.00101702566082e-06,1.01136816924498e-07,0.0751722864156853,7901466,2744740.53861834,4246196.15945242,419269.884058653,3659.1103597047,92.4941783728585,0.000463092590628714,1.1705951575677e-05,3382.39765442483,85.4994962646277,0.000428072164636896,1.08207130505437e-05,232.859539372516,5.88617155378173,2.94704222447475e-05,7.44946767319094e-07,22.992576981478,0.581201238056242,2.90991279105396e-06,7.35561271865553e-08,0.053910716116115,7901466,3147377.50609726,4332539.00710662,802034.217620222,4139.11783252153,104.627700614446,0.000523841757026041,1.32415555055791e-05,3878.5750945959,98.0417593356187,0.00049086778258565,1.24080467264706e-05,237.594543356755,6.00586192950856,3.00696786339086e-05,7.60094636806456e-07,43.9832055474624,1.11179767011153,5.56646140696706e-06,1.4070777120493e-07,0.114113972946586,0.174824818984154,0.251822812079088,0.0336436575997528
"Netherlands","40-49",2021-11-21,2151436,159312.852929881,1854456.03394189,134875.313917286,1382.70673154973,96.7894702623454,0.000642690152786199,4.49883102552646e-05,887.557045617314,62.128993193212,0.000412541691046034,2.88779183732223e-05,461.961863919565,32.3373295903553,0.000214722568516826,1.50305793852828e-05,33.5986673577394,2.35190665074705,1.56168565356996e-05,1.09317992761442e-06,0.064384300313291,2151436,117098.835989323,1795520.98340097,102334.03120404,1155.24985542571,80.8674889148572,0.000536966870232584,3.758768046777e-05,652.376095239811,45.6663266667868,0.000303228213732508,2.12259749612755e-05,447.280606828663,31.3096416220864,0.000207898634599711,1.45529040241431e-05,25.4923378781503,1.78446360268816,1.18489873173779e-05,8.29429089542129e-07,0.0483468667903301,2151436,184689.289448499,1866195.21296477,204029.857587921,1518.42910978439,106.290036748203,0.00070577470572417,4.94042289653066e-05,1028.93317824281,72.0253224769964,0.000478254141997626,3.34777899398339e-05,464.886200179384,32.5420331229466,0.000216081817065153,1.51257267810646e-05,50.8256931312685,3.5577984219283,2.36240785834524e-05,1.65368545563442e-06,0.109118922533865,0.00929758002465969,0.108227007806938,0.00787139268072115
"Netherlands","50-59",2021-11-21,2524072,117072.895206717,2237282.59637901,164292.243191119,3037.83731776116,277.595472293011,0.0012035462212493,0.000109979220994097,1651.16456743479,150.882279438007,0.000654166983919157,5.97773278408885e-05,1296.29538919044,118.454572368642,0.000513573063363659,4.6929949846376e-05,95.1919429727346,8.69857363669053,3.7713640091382e-05,3.44624623889118e-06,0.0677877509805797,2524072,83140.8987253394,2218799.23777712,138424.362506639,2584.48214976209,236.16818958336,0.00102393360798032,9.35663442181366e-05,1172.59683240573,107.151089857765,0.00046456552444056,4.24516772333615e-05,1285.5860167709,117.475957354756,0.000509330168383033,4.65422370497973e-05,80.203932734917,7.32897967054498,3.17756120803673e-05,2.90363336328955e-06,0.0562024051574857,2524072,141612.724548794,2243487.25114718,199606.188579589,3373.80847613522,308.296285100496,0.00133665302579927,0.000122142429019654,1997.26770795241,182.508945726686,0.000791287929960956,7.23073453240183e-05,1299.89040458121,118.783082378262,0.000514997355297794,4.70601006541263e-05,115.653061588365,10.568296445249,4.58200327044415e-05,4.18700276586762e-06,0.0850914994728182,0.00683243436976261,0.13056896286182,0.00958817980098943
"Netherlands","60-69",2021-11-21,2129501,184518.456310759,1821254.57007045,119965.222932758,14746.1478573295,1946.23723293953,0.00692469637597235,0.000913940511387188,10249.3550738696,1352.73815673227,0.00481303135047582,0.000635237154963662,4213.58932235664,556.121106018361,0.00197867449808976,0.000261150901557858,279.449585253018,36.8825247402995,0.00013122773140422,1.73197968633494e-05,0.0581628593746582,2129501,167705.010763015,1814416.93001384,105516.230090638,11516.9380553008,1520.0372236795,0.00540828018174247,0.000713799722883199,7945.08461593012,1048.61418508526,0.00373096073489992,0.000492422490097567,3383.48991593954,446.562303609095,0.00158886514537422,0.000209702791221556,219.601135601479,28.9835617737133,0.000103123283624417,1.36104945589193e-05,0.0507580036333013,2129501,197986.194236738,1824953.27369258,138341.299520631,20624.0862329213,2722.02373972075,0.00968493850574443,0.00127824487507672,14282.7264452676,1885.07363687109,0.00670707665564259,0.000885218479292138,5785.69123320246,763.61143944843,0.0027169234638549,0.000358587030223714,381.699994531887,50.3778149427133,0.000179243867240207,2.36570985140243e-05,0.0677707205332683,0.0107685920001134,0.106289353301332,0.0070012321032527
"Netherlands","70-79",2021-11-21,1591524,189983.640582199,1274286.36257335,124407.181765727,25992.2009067789,6815.26677295696,0.0163316424425764,0.00428222682972859,19223.7526918392,5040.55063860751,0.0120788330504844,0.00316712197780713,6153.93966374167,1613.58935676302,0.00386669611249448,0.00101386429407475,601.483727206634,157.711611344703,0.00037792941055657,9.90947113236764e-05,0.0800677821468973,1591524,173059.187939855,1270597.77211723,110932.086819676,21726.3089660779,5696.73156831616,0.0136512606571298,0.00357941920342776,15865.5566076936,4160.01718149043,0.00996878250512945,0.00261385764932884,5261.56289716348,1379.60434367343,0.00330599029431129,0.000866844825257695,502.377097852422,131.725428338583,0.000315657883797179,8.27668501000189e-05,0.0711133016937133,1591524,202859.387054649,1276423.65588833,141856.388179312,32083.5758772337,8412.45146842466,0.0201590273707677,0.00528578360642043,24036.2354141446,6302.40430724641,0.0151026534404411,0.00395998068973287,7429.88288597079,1948.14713856146,0.004668407693488,0.00122407650689619,741.127039052455,194.326686247884,0.000465671293082891,0.000122101009000105,0.0915002528838082,0.0110875429647012,0.0743680074298389,0.00726046710505101
"Netherlands","80+",2021-11-21,836874,53919.7597665091,683670.267232524,96426.1175278274,26441.1333254788,8368.31587327997,0.0315951186504525,0.0099994932012226,15610.9881197976,4940.69898814358,0.0186539289305171,0.0059037549119026,9473.03594557906,2998.10735117531,0.0113195486364483,0.00358250746369861,1347.48712437938,426.46423769787,0.00161014337209589,0.000509591931040838,0.118602351968109,836874,41885.7792267214,680730.953951152,86508.0897773731,21755.1828195993,6885.26619624634,0.0259957685620528,0.00822736301551529,11599.6997767146,3671.17215834037,0.0138607481851684,0.00438676808974871,8458.7036880657,2677.08281213044,0.0101074996810341,0.00319890785486279,1171.53602837652,370.777731555168,0.00139989535865198,0.000443050843442583,0.105732186531695,836874,63196.2517556858,685694.159133202,109568.437308691,31332.0356858876,9916.23046502887,0.0374393704259991,0.0118491319661369,19793.0160749637,6264.26295013737,0.0236511303672521,0.00748531194676543,10757.2179468167,3404.53624263904,0.012854047260181,0.00406815869848871,1569.88362721989,496.850183013849,0.0018758900709305,0.000593697716757658,0.135181080052896,0.00314678490856099,0.0398993483775762,0.00562747780668274
"Norway","0-39",2021-11-21,2722461,979469.006630444,1666844.17614103,75498.6619044575,1300.18220950608,32.8657169623235,0.000477576064269087,1.20720616245094e-05,1211.93401769964,30.6349987807409,0.000445161204402795,1.12526860001818e-05,84.4718098789548,2.13525963842374,3.102773919588e-05,7.84312296273019e-07,3.82609766755379,0.0967152465882019,1.40538199355428e-06,3.5524933722908e-08,0.0282065515082577,2722461,888789.029720923,1650421.18917135,30672.4305997678,1192.2882923068,30.1383984997768,0.000437945040280394,1.1070277407014e-05,1099.73225531929,27.7987875650153,0.000403947845467498,1.02109038715395e-05,83.639530861633,2.11422147437658,3.0722030861648e-05,7.76584668936149e-07,1.55440788241372,0.0392919770243094,5.70956896136884e-07,1.44325215399998e-08,0.0114266697397943,2722461,1022353.38946135,1669667.38055828,168813.245671933,1351.14047665298,34.1538287152079,0.00049629378589922,1.25452040323839e-05,1264.99648524991,31.9763000438173,0.000464651829814978,1.17453656981008e-05,84.6148833528865,2.13887621790337,3.10802921889006e-05,7.85640719152036e-07,8.55506507300672,0.216253033771341,3.14240133210603e-06,7.94329225547551e-08,0.0644381947631205,0.180672437539303,0.307465369769701,0.0139264511535286
"Norway","40-49",2021-11-21,724930,81156.2767182202,620548.859383224,22701.095950261,577.437199259137,40.4206039470836,0.000796542009930803,5.57579406936995e-05,452.134425268425,31.6494097687897,0.000623693908747638,4.36585736123346e-05,120.928653150462,8.46500571951326,0.0001668142484798,1.16769973921803e-05,4.42384659450181,0.309669261577847,6.10244657346476e-06,4.27171260091109e-07,0.0324266444141983,724930,69544.5323840265,611134.90497667,13565.3024207425,515.036192341621,36.0525334628382,0.000710463344518258,4.97324341147948e-05,387.443565076143,27.12104955533,0.000534456520044891,3.74119564031423e-05,119.094121010098,8.33658846970329,0.000164283614983651,1.14998530474712e-05,2.64352069384117,0.185046448546606,3.6465875240936e-06,2.55261126655823e-07,0.0192464949547727,724930,88270.8678675648,623498.770153442,39719.1408225798,615.693260327044,43.0985282218488,0.00084931408594905,5.94519860149929e-05,491.770935350048,34.4239654745034,0.000678370236229772,4.7485916536084e-05,121.503513181163,8.5052459216575,0.000167607235431232,1.17325064787738e-05,7.74021598999002,0.541815119234075,1.06771908873823e-05,7.47403362026782e-07,0.0583212837743728,0.0149700523825021,0.114466179407454,0.00418743453073317
