"country","age_group_model","date","population","S","V","R","cum_hosp","cum_deaths","cum_inc_hosp","cum_inc_deaths","cum_hosp_u","cum_deaths_u","cum_inc_hosp_u","cum_inc_deaths_u","cum_hosp_v","cum_deaths_v","cum_inc_hosp_v","cum_inc_deaths_v","cum_hosp_i","cum_deaths_i","cum_inc_hosp_i","cum_inc_deaths_i","cum_prop_exp","population_q95l","S_q95l","V_q95l","R_q95l","cum_hosp_q95l","cum_deaths_q95l","cum_inc_hosp_q95l","cum_inc_deaths_q95l","cum_hosp_u_q95l","cum_deaths_u_q95l","cum_inc_hosp_u_q95l","cum_inc_deaths_u_q95l","cum_hosp_v_q95l","cum_deaths_v_q95l","cum_inc_hosp_v_q95l","cum_inc_deaths_v_q95l","cum_hosp_i_q95l","cum_deaths_i_q95l","cum_inc_hosp_i_q95l","cum_inc_deaths_i_q95l","cum_prop_exp_q95l","population_q95u","S_q95u","V_q95u","R_q95u","cum_hosp_q95u","cum_deaths_q95u","cum_inc_hosp_q95u","cum_inc_deaths_q95u","cum_hosp_u_q95u","cum_deaths_u_q95u","cum_inc_hosp_u_q95u","cum_inc_deaths_u_q95u","cum_hosp_v_q95u","cum_deaths_v_q95u","cum_inc_hosp_v_q95u","cum_inc_deaths_v_q95u","cum_hosp_i_q95u","cum_deaths_i_q95u","cum_inc_hosp_i_q95u","cum_inc_deaths_i_q95u","cum_prop_exp_q95u","pop_prop_u","pop_prop_v","pop_prop_i"
"Greece","40-49",2021-11-21,1574409,48907.3474861651,997351.134449624,506292.202460898,610.989422749248,44.2825392521483,0.00038807541290049,2.81264520541665e-05,254.842517114874,19.0013690543463,0.000161865510877335,1.20688900116464e-05,246.902268428164,17.1759214141252,0.000156822190693882,1.09094405673019e-05,115.010390018608,8.02210990144614,7.30498809512702e-05,5.09531506835018e-06,0.337832984185164,1574409,0,961937.295431934,425338.82870059,275.553536076486,22.8728144510023,0.000175020300364445,1.45278732851517e-05,0,0,0,0,128.780641255544,14.6167010341447,8.179617955407e-05,9.28392878479778e-06,59.91427442157,7.15137802755406,3.80550888756162e-05,4.54226190751835e-06,0.279783436288527,1574409,126131.688817945,1013077.53452992,591951.929048521,1204.49209227096,83.0656474555325,0.000765043957618989,5.2759891143618e-05,751.587185670362,55.3092802873937,0.000477377343289045,3.51301855409831e-05,344.90081616428,20.0755137926825,0.000219066847410222,1.27511426780986e-05,164.742233936253,8.91443672457829,0.000104637507748147,5.66208445491501e-06,0.41139275112705,0.00469222725908458,0.0956870167875548,0.048574257152691
"Greece","50-59",2021-11-21,1505694,0,1028712.10411521,468535.959764219,787.065631879894,73.4750020368077,0.00052272615277732,4.87980971145583e-05,0,0,0,0,519.725544457068,48.8686553926108,0.000345173418009946,3.24559009948973e-05,266.646027565225,24.7160427107524,0.000177091777987576,1.64150502763194e-05,0.356988186839242,1505694,0,972342.97796187,437140.825215991,423.477725515731,63.326882138037,0.000281250855429942,4.20582682391223e-05,0,0,0,0,279.129821973891,39.7962114287384,0.000185382834741914,2.64304775264685e-05,145.452223815672,23.0570430351373,9.66014501058463e-05,1.5313232990991e-05,0.304654574605543,1505694,0,1064023.97084316,522470.602284251,1146.61534522668,83.7726642993748,0.000761519502121066,5.56372438884493e-05,0,0,0,0,764.578707363148,57.5328957672666,0.00050779156147474,3.8210217857856e-05,386.770306638175,26.6206602575506,0.000256871785793246,1.7679993582727e-05,0.423667451485673,0,0.0986958243451067,0.0449518797331818
"Greece","60-69",2021-11-21,1257162,10445.1687757189,974221.929620026,256994.53253333,3130.94708996775,422.02000089415,0.00249048817094993,0.000335692616300962,521.536698156746,73.8579919690805,0.000414852420099196,5.8749780831015e-05,2079.04521182268,273.669942020434,0.00165376078168341,0.000217688684529467,550.730800976891,72.6556514113593,0.000438074648276746,5.77933881324438e-05,0.218585077027201,1257162,0,944167.655661249,226606.541158576,1608.53049576197,285.324628870065,0.00127949341116099,0.000226959316993407,0,0,0,0,1189.91621020923,219.279448517891,0.000946509845357426,0.000174424178043793,311.540606289464,62.6074100849186,0.000247812617856302,4.98005906040102e-05,0.187471510577881,1257162,34310.7779935927,989181.63953294,295104.466578966,5465.18263450567,686.938957412608,0.00434723817177553,0.000546420395631277,2071.71754070476,280.432923097923,0.00164793204114089,0.00022306824665232,2977.15977936759,338.582510977889,0.00236815921843612,0.000269322896315582,795.804666590957,84.3902881528183,0.000633016800214258,6.71276161328598e-05,0.266487014072837,0.00100212152517639,0.0934679742313604,0.0246563515089365
"Greece","70-79",2021-11-21,956083,24066.8249383272,795903.878994244,128740.261443376,4998.58289488799,1361.35670943957,0.00522818928365842,0.00142388967217237,2086.44925355467,589.825483565587,0.00218228883219832,0.000616918702210568,2422.81124885811,646.441347655155,0.00253410137912515,0.000676135176187795,474.893095764233,126.980557904402,0.000496706976030567,0.000132813320500837,0.143945707793665,956083,8455.85949182303,785809.103736909,113419.95654677,2697.11389758356,821.520402409453,0.00282100392704772,0.000859256364154004,615.666011641803,179.235988714752,0.000643946196765137,0.000187469067763732,1333.59259099644,516.201566657013,0.00139485022848063,0.000539912922473272,267.920054627825,111.153951553428,0.000280226773855225,0.000116259730121159,0.124760740702141,956083,35681.4601926573,802917.007186823,148994.941480203,7865.17613725203,1938.53318186658,0.00822645746996027,0.00202757833981629,3961.3188201157,1024.97210701224,0.0041432792133274,0.00107205347967932,3520.91959294828,790.941120826481,0.00368265055748118,0.000827272444784062,713.720291543862,146.209452385718,0.000746504531033249,0.000152925480722613,0.171002795820543,0.00230899890956426,0.0763599350319373,0.0123514889916523
"Greece","80+",2021-11-21,785995,127400.418568442,561592.344286093,93081.2316350546,39406.0862593293,12645.8598772377,0.0501352887223575,0.0160889825981561,33391.5653570618,10735.822896249,0.0424831778281819,0.0136588946446848,5012.86818047936,1600.82805343216,0.0063777354569423,0.00203668986880599,1004.51634608251,319.803931000727,0.00127801874831584,0.000406877818562112,0.124189231163551,785995,113957.697821905,557936.232085025,82587.5476414795,22411.7619169744,9517.04583157985,0.0285138733922918,0.0121082778282048,19093.9509305477,7877.39274936135,0.0242927129696089,0.0100221919342507,2942.45259009441,1308.23393136583,0.00374360217316193,0.00166443034798673,587.248764338251,287.509624583626,0.00074714058529412,0.000365790653354826,0.108970005141358,785995,136717.453926854,564077.525741975,108246.818926654,58446.1339721841,16174.2864956797,0.0743594220983392,0.0205781035447804,49205.4985935803,13876.2916766284,0.0626028137501896,0.0176544274157322,7317.7439077943,1950.03616912536,0.00931016597789337,0.00248097782953499,1460.48917138161,358.70175237564,0.00185814053700292,0.000456366455735266,0.146360729202933,0.0122229429227323,0.0538798164651608,0.00893032059264141
"Hungary","0-39",2021-11-21,4286605,0,1218253.44527654,3057394.17990922,222.498079019491,5.60270370450176,5.19054307591885e-05,1.30702588750346e-06,0,0,0,0,64.0665513697809,1.67758130219844,1.49457557600434e-05,3.91354300710805e-07,157.763166955851,3.91780711157138,3.68037565756237e-05,9.13965040299113e-07,0.867419696541099,4286605,0,540263.319102917,2639338.27806989,130.439206604512,4.59968100777996,3.04294906119205e-05,1.07303588918969e-06,0,0,0,0,28.6972908366258,0.61793235899491,6.69464315854291e-06,1.44154257039058e-07,89.4399287517047,3.56183967438213,2.08649802703316e-05,8.30923230477763e-07,0.708179444818776,4286605,0,1627146.05940134,3715454.31063547,307.64529263307,6.48588046849457,7.17689856268702e-05,1.51305764550141e-06,0,0,0,0,106.549223246025,2.55822737550467,2.48563194523463e-05,5.96795686914159e-07,228.004184074154,4.3028769789034,5.31899216452541e-05,1.00379600614085e-06,1.10675642144266,0,0.126108623939768,0.316488965711307
"Hungary","40-49",2021-11-21,1588213,0,608330.180360537,960789.531834336,376.030132880216,26.0296448605484,0.000236763036746467,1.63892657096676e-05,0,0,0,0,152.247602502818,10.8311828132166,9.58609471795144e-05,6.81972935192987e-06,217.413203310986,15.1667492458469,0.000136891716231378,9.5495687579984e-06,0.753805264742371,1588213,0,440144.406608636,826446.354172746,217.403509438196,22.1524012401673,0.000136885612596167,1.39480039769019e-05,0,0,0,0,85.0047041095444,6.87709446529895,5.35222316588168e-05,4.33008322265272e-06,122.705171670366,14.1633305350105,7.72598962924786e-05,8.91777773825711e-06,0.628462630322327,1588213,0,750377.380273327,1122343.25235677,536.125824298653,30.2673729900851,0.000337565442606661,1.90575023564755e-05,0,0,0,0,239.692842491824,15.1684924491018,0.000150919834110301,9.55066634582504e-06,323.200655523532,16.135571274104,0.000203499565564274,1.01595763755264e-05,0.941101860569289,0,0.062971857164651,0.0994570105466506
"Hungary","50-59",2021-11-21,1201388,0,241010.991445995,942477.422874288,698.69557999878,63.7951534254415,0.000581573629833808,5.31012074579082e-05,0,0,0,0,149.577428193199,14.293900108262,0.000124503847377533,1.18978216098896e-05,540.445263707283,49.3230399317381,0.000449850725749952,4.1055046272926e-05,0.939569152645614,1201388,0,80655.0517395997,822118.870852857,378.018816585276,53.5248353875236,0.000314651733316194,4.45524971012892e-05,0,0,0,0,47.5406378037637,4.1816289759535,3.95714272189865e-05,3.48066484429135e-06,290.559973803098,47.2144903866172,0.000241853567542791,3.92999517113682e-05,0.795300448228747,1201388,0,373924.698223563,1086187.50359731,1022.18114613364,74.387923890068,0.00085083349104006,6.19183177208929e-05,0,0,0,0,278.182435510489,25.237240741069,0.00023155086908683,2.10067361593998e-05,793.761621103345,51.5030619725443,0.000660703803520049,4.2869632435603e-05,1.14182703630221,0,0.02494847406626,0.0975614157741995
"Hungary","60-69",2021-11-21,1306432,0,573188.375770334,719038.39519952,2496.20258365026,324.004717001607,0.00191070226667003,0.000248007333716265,0,0,0,0,1147.36925004991,150.946076555609,0.000878246437663738,0.000115540706715397,1326.04909630797,173.395054621411,0.00101501578062078,0.000132724133074979,0.651756917663849,1306432,0,455334.74336864,632217.755501353,1419.69102059314,266.455727427939,0.00108669339130789,0.000203956828543651,0,0,0,0,631.217242687465,99.6984745315805,0.000483161192230032,7.63135582499361e-05,754.937621201417,159.767676750522,0.000577862162899728,0.000122293144036982,0.559937213388986,1306432,0,662327.33038604,825067.326521737,3519.72254943074,387.663400809015,0.00269414906357984,0.000296734465176156,0,0,0,0,1682.45152777179,204.312841786862,0.00128782173719856,0.000156389955073714,1942.84343298464,189.089222981098,0.00148713705189757,0.000144737133644229,0.770521322442123,0,0.0593341209966858,0.0744319196715978
"Hungary","70-79",2021-11-21,846576,0,476798.663061758,358927.879154116,2837.59762681097,734.562391025407,0.0033518521985161,0.000867686292814121,0,0,0,0,1637.23778124373,427.128981262755,0.0019339525113442,0.000504537077902935,1188.40353613716,308.144013738847,0.00140377654946179,0.000363988600833058,0.496808605222971,846576,0,419110.017631986,318285.604578795,1624.48164585044,602.928809423817,0.00191888459612656,0.000712196907807234,0,0,0,0,910.647066422089,311.474280564926,0.00107568259249269,0.000367922408106213,678.714617478531,281.873873721313,0.000801717291157003,0.000332957553393096,0.42781516590465,846576,0,520012.61407633,413867.618332911,3994.3406944044,869.034282469586,0.00471823048893945,0.00102652837130935,0,0,0,0,2375.43623408199,542.641404429319,0.00280593382529388,0.000640983685374165,1720.59386801877,335.541475494074,0.00203241512636641,0.000396351273239584,0.579435220616986,0,0.0493562513844485,0.0371547489639729
"Hungary","80+",2021-11-21,431136,0,310696.080201199,117914.789849084,3683.3014999243,1173.2761946304,0.00854324737420281,0.00272135983687374,0,0,0,0,2578.74383192943,832.182246703358,0.00598127697972202,0.00193020820971424,1084.41971997757,343.445620737675,0.00251526135599339,0.000796606223413667,0.308786283168599,431136,0,292356.36178252,108798.435125044,2113.78627851216,980.000875058186,0.00490282945175572,0.00227306667747111,0,0,0,0,1490.603596038,653.716917587582,0.00345738605924349,0.00151626613780241,613.93047067218,317.588732575113,0.00142398331540901,0.00073663236791897,0.270928543991837,431136,0,320737.383796038,135611.064693461,5276.84057109372,1394.83477824003,0.0122393875043924,0.0032352547183256,0,0,0,0,3751.82099626738,1013.80704704949,0.00870217517504309,0.00235147852893168,1557.1371105015,382.247936645992,0.00361170746702085,0.000886606399479497,0.362483937360715,0,0.032161990010838,0.0122060577359086
"Italy","0-39",2021-11-21,23830313,5873637.02890334,13833409.9305109,3995200.21322353,8141.42783034953,204.019595001813,0.000341641665820735,8.5613476835916e-06,7294.74384747236,182.847482503902,0.0003061119611594,7.67289470784129e-06,638.955455726683,15.9221851906134,2.68127177232915e-05,6.68148386914324e-07,204.29990740284,5.05959660676528,8.57311053374918e-06,2.12317673157095e-07,0.173840259665773,23830313,4616672.08314673,13490253.8816023,3269460.10030048,4589.12100608904,145.71985013148,0.000192574936220479,6.11489450984048e-06,4040.17023595113,127.019770236021,0.000169539117507652,5.330176327773e-06,367.065803770051,13.2553689061739,1.54033144159731e-05,5.56239815489369e-07,112.617152726699,4.49742489430664,4.72579410630063e-06,1.88727059283974e-07,0.138648364761879,23830313,6638190.92746784,13906615.5537489,4969757.58498795,12138.5862891795,263.058178849539,0.000509375864646824,1.10388050232298e-05,10897.77517859,239.776591419701,0.000457307261494636,1.0061831391795e-05,920.205750323128,18.6411040277293,3.8614925046227e-05,7.82243356506872e-07,306.587440318421,5.91784050832096,1.28654390866969e-05,2.48332470845891e-07,0.247656595638464,0.097146203202843,0.22879576069898,0.0660780585929941
"Italy","40-49",2021-11-21,9022004,520793.46746029,7137482.32570818,1350537.00294277,4637.83760175804,328.662825983903,0.000514058473234776,3.64290268530033e-05,2790.72194665822,201.288289756138,0.000309323953598139,2.23108180572895e-05,1514.55281417542,105.505603068895,0.000167873214662222,1.16942536346575e-05,305.699928034272,21.3775919449026,3.38838165039909e-05,2.36949484226593e-06,0.151626849015668,9022004,287526.238451113,7103393.40058482,1155264.55770811,2557.73456030634,206.498300128444,0.000283499603891368,2.2888296228692e-05,1324.29165193938,93.9744607284209,0.000146784644735181,1.04161404415716e-05,852.207221492091,90.4961966587658,9.44587501282521e-05,1.00306092370127e-05,167.187076355033,20.1906230760365,1.8531035494446e-05,2.237931071194e-06,0.129279512264778,9022004,704715.924041398,7156405.02672154,1596236.47387177,7168.12267730893,458.950394593546,0.000794515572960168,5.08701165055509e-05,4748.14946186859,315.495558755163,0.000526285452973485,3.49695653820552e-05,2103.1040831756,121.833185036443,0.000233108307552912,1.35040047683911e-05,453.374078786681,22.6472503197446,5.02520369960688e-05,2.51022392804798e-06,0.180359039312617,0.00861359116466491,0.118049396814601,0.0223370190352626
"Italy","50-59",2021-11-21,9567192,0,7647102.45520366,1914615.51309022,5373.35577390659,497.607921047078,0.000561643978077014,5.20119091418964e-05,0,0,0,0,4300.81266001307,397.03833874126,0.000449537613545654,4.14999864893753e-05,1083.86797568184,100.34087418798,0.000113290082992151,1.04880171933395e-05,0.206427236409868,9567192,0,7320663.63510846,1689734.68725856,2985.28230188463,424.055381127178,0.000312033280181336,4.43239125050671e-05,0,0,0,0,2375.04155777109,322.418538460937,0.000248248551693233,3.37004356618888e-05,602.492806697374,97.5412252541328,6.29748840304839e-05,1.0195387032489e-05,0.179705221368461,9567192,0,7873712.46933263,2235886.9690704,7893.1631233857,566.610058734936,0.000825024011578915,5.92242800954487e-05,0,0,0,0,6326.20547143492,464.556046081215,0.000661239522676551,4.8557199027804e-05,1641.63659375752,103.327742375072,0.000171590221431484,1.08002162363912e-05,0.244839083803939,0,0.126478188109094,0.0316665171468223
"Italy","60-69",2021-11-21,7484862,0,6154873.91038452,1326757.95733653,16866.4242489011,2255.19995805047,0.00225340483884688,0.000301301474636469,0,0,0,0,14144.5561717649,1894.58240859778,0.00188975510460512,0.000253121889033863,2714.19460500029,359.593209483709,0.000362624535362214,4.8042730712164e-05,0.183535913729477,7484862,0,5976786.96245697,1178969.28415919,9650.2935090924,1812.54161858376,0.00128930814076364,0.000242160993560571,0,0,0,0,8067.94295990831,1484.43296065389,0.00107790136410108,0.000198324693314838,1570.48331891512,312.181044159816,0.000209821279125136,4.17083233010597e-05,0.161808500200758,7484862,0,6300605.90560586,1500456.89985859,25317.8588025908,2897.3799861706,0.00338254182944065,0.000387098651407414,0,0,0,0,21260.6135151205,2474.20263728379,0.00284048169693983,0.00033056088906967,4125.82112289492,443.138053363531,0.000551222069678094,5.92045722905153e-05,0.209447084566021,0,0.101797681512119,0.0219437288157501
"Italy","70-79",2021-11-21,6028908,0,5019420.18349737,1005213.69758858,24065.6726367725,6329.60376434067,0.00399171336447205,0.00104987565979455,0,0,0,0,20178.7622940019,5344.14588751956,0.00334700119723205,0.000886420208687802,3775.72610508898,988.324767699258,0.000626270313809562,0.000163930975178135,0.173594107827855,6028908,0,4880525.56597838,897018.120077859,12781.2305654907,5061.3345566475,0.00211999097771781,0.0008395109954651,0,0,0,0,10598.8222470623,4154.76510371255,0.00175800032892562,0.000689140571346013,2052.81028226653,874.58855034064,0.00034049454432984,0.000145065831215311,0.153621481430869,6028908,0,5128849.12118707,1140943.21762669,35104.0209244818,7836.92488644082,0.0058226167864034,0.0012998912715936,0,0,0,0,29787.6605633456,6726.56493080805,0.00494080529398452,0.00111571862280998,5580.17774211406,1135.8947998667,0.000925570226335194,0.000188408049992918,0.198645586027066,0,0.0830180024245607,0.0166255922263644
"Italy","80+",2021-11-21,4528549,0,3813720.64704542,715924.623837214,39517.2742890225,12159.2559595194,0.00872625520647396,0.00268502250047851,0,0,0,0,31877.5272371928,9834.55934563619,0.00703923646121368,0.00217168001177335,7482.63330911947,2308.94903531407,0.00165232468702877,0.000509865088202441,0.165205376166219,4528549,0,3710546.68053655,637369.776822506,22474.7828966984,10081.7003236191,0.00496291039286499,0.00222625399959659,0,0,0,0,18279.4401961145,7879.27464952024,0.00403648943538305,0.0017399115366799,4110.03412038932,2110.54733766855,0.000907583007358277,0.000466053770792489,0.146409819917036,4528549,0,3891015.33012912,817839.800212957,56347.9556524799,14637.8996449451,0.0124428278577707,0.00323235977902526,0,0,0,0,46573.2305999711,12121.4978060384,0.0102843605313691,0.00267668469658568,10868.3914014688,2584.34800238991,0.00239997213267844,0.000570679041430248,0.18878023983092,0,0.0630765025338867,0.0118409358022919
"Netherlands","0-39",2021-11-21,7901466,3004515.34648622,4313129.6783049,567948.236798475,3938.48892102817,99.6044598977072,0.000498450404143759,1.26058202234506e-05,3672.54532725002,92.9399511341528,0.00046479290390543,1.17623680383049e-05,235.247776980427,5.96972913108284,2.97726747138349e-05,7.55521713449484e-07,28.1873340212545,0.720204950910912,3.5673549720083e-06,9.11482693098865e-08,0.0746562027949613,7901466,2751028.02696863,4248899.36201563,412527.50879251,2331.47908553598,78.9491622250551,0.000295069179002476,9.99171068065789e-06,2175.70638164422,73.2666273434267,0.000275354773613431,9.27253592477987e-06,141.316251139168,4.95506796645289,1.78848141774157e-05,6.27107421135886e-07,15.6375528440264,0.543677504578363,1.97906981363033e-06,6.88071687682214e-08,0.052996753140905,7901466,3159897.80687392,4330720.35614568,811979.178161535,5488.74856071375,119.091390154917,0.000694649393000458,1.50720625963482e-05,5139.85156599654,111.631788755187,0.000650493410462886,1.41279844468339e-05,333.470401485163,6.93653767075858,4.22036115178073e-05,8.77879835306331e-07,45.9265953340977,0.976930423600693,5.81241447271908e-06,1.23639135269416e-07,0.115446024311898,0.175345060712514,0.251716466080892,0.0331457511706375
"Netherlands","40-49",2021-11-21,2151436,159546.237522425,1853896.04026213,134612.496686496,1386.81594717362,96.7656381066214,0.00064460014017318,4.49772329302946e-05,882.008830013895,62.0406586340752,0.000409962848076306,2.88368599549674e-05,464.031789422464,32.2372884121204,0.000215684681962403,1.49840796621979e-05,31.0992388423527,2.12369982594139,1.44551075850514e-05,9.87108064539865e-07,0.0645226161342865,2151436,119652.211640362,1797571.86023392,101828.426831485,776.165031911971,72.673394012868,0.000360766033436259,3.37790173692678e-05,471.050478571102,42.9767570803616,0.000218947009611767,1.99758473319037e-05,262.658750241971,27.2348174686069,0.000122085318941382,1.26589019931836e-05,16.3071632438329,1.65278633872053,7.57966457930093e-06,7.68224729306627e-07,0.0480312987208393,2151436,186130.528683244,1865907.39437018,198635.972697673,1988.11539615633,118.905598386555,0.000924087630845782,5.52680155889162e-05,1318.74077463488,80.312977108593,0.000612958402961965,3.7329940146299e-05,656.736155264306,36.8403180706427,0.000305254795059814,1.7123594692402e-05,52.7530524172494,3.06860984753045,2.45199264199583e-05,1.42630775330079e-06,0.109287234847768,0.00931120046950014,0.108194326287807,0.00785605453197676
"Netherlands","50-59",2021-11-21,2524072,117575.026648606,2237683.93257004,163489.730959422,3036.29451650179,279.884794930366,0.00120293498620554,0.00011088621676813,1636.96718400063,152.526712209286,0.000648542190555827,6.04288277867216e-05,1307.51174781271,118.429100494536,0.000518016818780409,4.69198582665378e-05,94.0488279040253,8.54624152738963,3.72607548057366e-05,3.38589450989894e-06,0.0678585516074139,2524072,84372.3033218405,2221286.71343746,137284.38718563,1606.32949625854,206.27248898142,0.000636403991747675,8.17221097422816e-05,831.389654897403,95.2176886091381,0.000329384286540718,3.77238401317942e-05,726.404589522612,100.918429308297,0.000287790756175977,3.99823892932915e-05,50.629334939954,7.68904184808049,2.00585937881146e-05,3.04628467336926e-06,0.0565032058277924,2524072,143436.417942699,2243176.58081412,198135.951851525,4494.69403387724,352.779017785468,0.00178073130793307,0.000139765829891329,2544.352604065,210.685426609801,0.00100803487541758,8.34704503713843e-05,1917.28146524276,136.170886577391,0.000759598563449362,5.3948891544057e-05,144.134690650463,9.55535608070324,5.71040329477381e-05,3.78569077296655e-06,0.0851735099173268,0.00686173901893562,0.130592385048319,0.00954134477445042
"Netherlands","60-69",2021-11-21,2129501,185231.132986685,1821332.11412511,119348.506859394,14835.2410883599,1961.41795460286,0.00696653398536085,0.000921069280832861,10326.1400194312,1366.38032288219,0.00484908906801698,0.000641643428616462,4248.8004341936,558.683568699451,0.00199520941018276,0.000262354217584049,272.173306509635,35.7734896917895,0.000127810837613899,1.67990011236386e-05,0.0581212196516416,2129501,168137.245841217,1814788.89681681,105520.324091527,7888.67121482886,1438.6637729466,0.00370446936386922,0.000675587272767942,5534.47000259516,976.492543956142,0.00259895158659008,0.000458554630383429,2271.91217725734,424.41218204393,0.00106687537468042,0.00019930123631965,142.130502570424,27.9076810398529,6.67435716491442e-05,1.31052678725452e-05,0.051214802060815,2129501,197851.419666867,1824820.41128763,136755.842362995,23944.8871879815,2791.2570938338,0.0112443653175,0.00131075641374848,16751.9629473432,1960.75040434897,0.00786661426660198,0.000920755803518746,6744.20646583418,775.730371985781,0.00316703606423955,0.000364278003149931,434.168055420962,49.6260522179207,0.000203882531833027,2.33040755641442e-05,0.0680617863936936,0.0108101841774191,0.106293878812239,0.00696524023606092
"Netherlands","70-79",2021-11-21,1591524,189743.476242011,1273936.70283997,124774.88714765,25709.926093339,6759.18510970269,0.0161542811125305,0.004246989118419,19042.2065215123,5023.14078479131,0.0119647624047845,0.00315618286924439,6137.91713336176,1607.9883383297,0.00385662869888343,0.00101034501416862,511.733140958098,134.393941064131,0.000321536552988266,8.44435528864983e-05,0.0806053032827592,1591524,172047.160715761,1270226.49536871,111322.278869021,14410.6435628217,5023.93496048884,0.00905461907129375,0.00315668187252523,10705.3077183602,3660.58202126566,0.00672645069654006,0.00230004826899605,3493.69760185428,1259.16677377699,0.00219519002029142,0.000791170459117797,289.431067877258,112.442709117419,0.00018185780916735,7.06509666944507e-05,0.0713609398869209,1591524,202692.113857991,1276188.00832748,143521.250208519,38864.9486288714,9232.5166519641,0.0244199576185288,0.00580105399099486,28868.271941848,6929.7988616361,0.0181387600449934,0.0043541906132965,9121.22949167162,2134.0723381939,0.00573112908864184,0.00134089862182028,756.180298607981,164.86620710048,0.000475129686142327,0.000103590148248144,0.0931179574468762,0.0110735268503018,0.074347601107984,0.00728192658023497
"Netherlands","80+",2021-11-21,836874,54074.260470902,683694.719294874,96425.78564644,26211.9786427171,8374.30460134806,0.0313212964469169,0.0100066492701985,15600.4793278787,5001.11625702602,0.0186413717332343,0.00597594889675868,9442.35064185317,3013.0761825546,0.0112828820609233,0.00360039406476315,1135.44272649894,361.131051502325,0.00135676664169151,0.000431523803466621,0.118887422782744,836874,43119.7408464436,681083.966059511,86294.2772872409,14340.8482857132,6051.382419593,0.0171362096154417,0.00723093610220057,8152.59850672417,3304.66222614165,0.00974172755602895,0.00394881693796396,5210.6908225053,2427.43305417327,0.00622637436759333,0.00290059561436162,625.360889860384,313.681913221177,0.000747258117542645,0.000374825736277118,0.10597606211884,836874,63378.8847947007,685563.39004623,108094.179868976,40187.973163013,11252.1538247293,0.0480215339023712,0.0134454575297229,24795.0690431429,7174.29307129747,0.0296281985617224,0.00857272787934321,14211.3680285711,3761.36209025648,0.0169814906766982,0.00449453811476576,1725.47419497859,424.997149183285,0.0020618088206571,0.000507838873215424,0.133817056527882,0.00315580164912235,0.0399007754125096,0.00562745843791431
"Norway","0-39",2021-11-21,2722461,979966.256789948,1666188.99103043,75762.7260411307,1270.92958498478,32.831080982324,0.000466831144682984,1.2059339319213e-05,1181.63488303193,30.591141549537,0.000434031886235258,1.1236576593581e-05,83.2987496374683,2.13670534572266,3.05968569017034e-05,7.84843325844763e-07,3.68458512542255,0.095392121240018,1.35340235376101e-06,3.5038930306079e-08,0.0283824834947971,2722461,891638.033286194,1650537.46184499,30425.6508474932,720.566722068452,26.7601810004906,0.000264674763777498,9.82940839207267e-06,672.569064978859,24.7547600863517,0.000247044517801672,9.09278777045904e-06,46.5923186860435,1.78472145020966,1.71140444935827e-05,6.55554459810317e-07,1.29727656179906,0.0399474828523806,4.76508777095083e-07,1.4673298479714e-08,0.011361596136685,2722461,1023469.36589721,1668971.53378501,171449.984507408,1811.31123110812,38.8779949543291,0.00066532127773662,1.42804598318687e-05,1690.38621154553,36.285764966009,0.000620903738031705,1.33282955994628e-05,117.991156062513,2.48178329274975,4.3339888454789e-05,9.11595535344584e-07,9.07532445108811,0.204326075520874,3.33350025990753e-06,7.50519752242087e-08,0.0645903431472738,0.180764160092825,0.307344514602083,0.0139751603121814
"Norway","40-49",2021-11-21,724930,81490.9818081466,620524.673875917,22396.597874589,569.703219347989,40.3663915157596,0.000785873421362048,5.56831577059297e-05,444.545715603015,31.534254461396,0.000613225712279827,4.34997233683197e-05,119.711971276626,8.42910272028436,0.000165135904537854,1.16274712320974e-05,5.01519115833016,0.353682309042143,6.91817300750439e-06,4.87884773760423e-07,0.0320651705345491,724930,69342.7223124991,611607.764241797,13169.8159417937,305.84882216905,32.7620182255563,0.000421901179657416,4.51933541522026e-05,239.757492852649,24.7703028291494,0.000330731922878966,3.41692340352164e-05,64.3834845113288,7.28431074209375,8.88133813076142e-05,1.00482953417485e-05,2.27485551887917,0.214761763581179,3.13803473284202e-06,2.96251725795842e-07,0.0187710491999308,724930,88611.8894662155,623386.987752368,39931.791481789,835.700651314314,47.471244518998,0.00115280185854402,6.54839012304609e-05,657.514861672454,37.6303820027616,0.00090700462344289,5.19089870784235e-05,175.219849992983,9.54571292886202,0.000241705888834761,1.31677719626199e-05,9.98200089968852,0.611603982977343,1.37696065822749e-05,8.43673158756491e-07,0.0581601921695335,0.0150317919414309,0.114461718159034,0.00413126694484198
